,CollegeID,Sponsored_Projects_2020_21,Sponsored_Projects_2019_20,Sponsored_Projects_2018_19,FundingAgencies_2020_21,FundingAgencies_2019_20,FundingAgencies_2018_19,Total_Amount_2020_21,Total_Amount_2019_20,Total_Amount_2018_19,TOTAL,AVG
0,IR-E-U-0013.pdf,123,102,113,48,42,32,722577050,520361352,545425238,1788363640,596121213.3
1,IR-E-C-36926.pdf,25,31,29,14,28,21,40144101,13057036,9302945,62504082,20834694
2,IR-E-U-0395.pdf,142,120,73,31,27,25,267786546,250585153,79475151,597846850,199282283.3
3,IR-E-U-0099.pdf,22,2,0,12,2,0,24452884,1920000,0,26372884,8790961.333
4,IR-E-U-0146.pdf,22,23,39,9,9,8,15406306,8847607,5342322,29596235,9865411.667
5,IR-E-U-0056.pdf,43,38,24,15,14,14,19248421,78495035,41897910,139641366,46547122
6,IR-E-U-0092.pdf,102,103,83,31,18,15,31824455,23400000,27742280,82966735,27655578.33
